"decrypted_file_name","ingest_error_message"
"hiv_art_clinical_0_20240718144057.json","hiv_art_clinical_0_20240718144057_decrypted.json has invalid dates: {'column_name: visit_date': ['record 1779, value => 0201-04-26', 'record 2548, value => 0201-06-11', 'record 2853, value => 0201-04-11']}. Kindly fix & reupload"
"hiv_art_clinical_1_20240718144057.json","hiv_art_clinical_1_20240718144057_decrypted.json has invalid dates: {'column_name: visit_date': [' record 956, value => 0201-09-21', ' record 964, value => 0205-08-20', ' record 1089, value => 0201-09-18', ' record 1529, value => 1201-01-02', ' record 1762, value => 0201-07-20', ' record 1815, value => 0201-09-05']}. Kindly fix & reupload"
"hiv_art_clinical_3_20240718144057.json","hiv_art_clinical_3_20240718144057_decrypted.json has invalid dates: {'column_name: visit_date': [' record 511, value => 0201-04-18', ' record 1550, value => 0201-03-25']}. Kindly fix & reupload"
"hiv_art_clinical_4_20240718144057.json","hiv_art_clinical_4_20240718144057_decrypted.json has invalid dates: {'column_name: visit_date': [' record 37, value => 0201-07-11', ' record 1375, value => 0201-11-05', ' record 1409, value => 0201-10-31']}. Kindly fix & reupload"
"hiv_art_clinical_2_20240718144057.json","hiv_art_clinical_2_20240718144057_decrypted.json has invalid dates: {'column_name: visit_date': [' record 393, value => 0201-03-20', ' record 1150, value => 0201-10-03', ' record 2951, value => 0201-07-04']}. Kindly fix & reupload"
"hiv_art_clinical_7_20240718144057.json","hiv_art_clinical_7_20240718144057_decrypted.json has invalid dates: {'column_name: visit_date': [' record 228, value => 0201-05-07']}. Kindly fix & reupload"
"hiv_art_clinical_5_20240718144057.json","hiv_art_clinical_5_20240718144057_decrypted.json has invalid dates: {'column_name: visit_date': [' record 280, value => 0201-04-26', ' record 667, value => 0201-03-29', ' record 782, value => 0201-03-15', ' record 2087, value => 0201-10-10', ' record 2871, value => 0201-02-26']}. Kindly fix & reupload"
"hiv_art_clinical_6_20240718144057.json","hiv_art_clinical_6_20240718144057_decrypted.json has invalid dates: {'column_name: visit_date': [' record 1041, value => 0201-03-04']}. Kindly fix & reupload"
"hiv_art_clinical_10_20240718144320.json","hiv_art_clinical_10_20240718144320_decrypted.json has invalid dates: {'column_name: visit_date': [' record 1065, value => 1015-03-25', ' record 1783, value => 0201-03-31']}. Kindly fix & reupload"
"hiv_art_clinical_0_20240718143306.json","hiv_art_clinical_0_20240718143306_decrypted.json has invalid dates: {'column_name: visit_date': ['record 927, value => 0209-07-17']}. Kindly fix & reupload"
"hiv_art_clinical_1_20240718143306.json","hiv_art_clinical_1_20240718143306_decrypted.json has invalid dates: {'column_name: visit_date': ['record 277, value => 0204-08-08', 'record 884, value => 0201-02-04', 'record 1125, value => 0216-01-24', 'record 2327, value => 0200-10-21']}. Kindly fix & reupload"
"hiv_art_clinical_3_20240718143306.json","hiv_art_clinical_3_20240718143306_decrypted.json has invalid dates: {'column_name: visit_date': ['record 863, value => 0201-08-25', 'record 1687, value => 0201-02-05', 'record 1688, value => 0206-08-26', 'record 1699, value => 0201-08-17']}. Kindly fix & reupload"
"hiv_art_clinical_5_20240718143306.json","hiv_art_clinical_5_20240718143306_decrypted.json has invalid dates: {'column_name: visit_date': ['record 207, value => 0201-06-28', 'record 1116, value => 0216-12-09', 'record 1283, value => 0201-09-26']}. Kindly fix & reupload"
"hiv_art_clinical_6_20240718143306.json","hiv_art_clinical_6_20240718143306_decrypted.json has invalid dates: {'column_name: visit_date': ['record 454, value => 0201-09-11', 'record 493, value => 0201-03-21', 'record 697, value => 0219-03-18', 'record 870, value => 0217-09-18', 'record 1316, value => 0201-05-20', 'record 1755, value => 0201-02-28', 'record 2111, value => 0201-02-16']}. Kindly fix & reupload"
"hiv_art_clinical_0_20240718193521.json","hiv_art_clinical_0_20240718193521_decrypted.json has invalid dates: {'column_name: visit_date': [' record 2242, value => 0201-01-27']}. Kindly fix & reupload"
"hiv_art_clinical_2_20240718193521.json","hiv_art_clinical_2_20240718193521_decrypted.json has invalid dates: {'column_name: visit_date': [' record 192, value => 0209-05-21', ' record 430, value => 0204-05-26', ' record 769, value => 0201-04-22', ' record 1925, value => 0201-01-01', ' record 2935, value => 1019-01-07']}. Kindly fix & reupload"
"hiv_art_clinical_3_20240718193521.json","hiv_art_clinical_3_20240718193521_decrypted.json has invalid dates: {'column_name: visit_date': [' record 89, value => 0201-03-27', ' record 1237, value => 0203-10-07', ' record 2255, value => 0204-08-29']}. Kindly fix & reupload"
"hiv_art_clinical_4_20240718141828.json","hiv_art_clinical_4_20240718141828_decrypted.json has invalid dates: {'column_name: visit_date': [' record 11, value => 0201-03-13', ' record 12, value => 0201-04-17', ' record 13, value => 0201-12-13', ' record 82, value => 0201-05-31', ' record 83, value => 0201-06-04', ' record 238, value => 0201-11-20']}. Kindly fix & reupload"
"hiv_art_clinical_13_20240718183300.json","hiv_art_clinical_13_20240718183300_decrypted.json has invalid dates: {'column_name: visit_date': [' record 606, value => 1201-01-23']}. Kindly fix & reupload"
"hiv_art_clinical_14_20240718183300.json","hiv_art_clinical_14_20240718183300_decrypted.json has invalid dates: {'column_name: visit_date': [' record 583, value => 0006-05-07', ' record 871, value => 0006-06-05', ' record 1655, value => 0005-05-18', ' record 1821, value => 0006-07-07']}. Kindly fix & reupload"
"hiv_art_clinical_1_20240718183300.json","hiv_art_clinical_1_20240718183300_decrypted.json has invalid dates: {'column_name: visit_date': [' record 1112, value => 3019-03-05', ' record 1446, value => 2916-02-18', ' record 1768, value => 7201-06-11', ' record 1823, value => 8201-08-08', ' record 2332, value => 1015-01-07', ' record 2727, value => 3019-06-03', ' record 2760, value => 1016-02-29']}. Kindly fix & reupload"
"hiv_art_clinical_2_20240718183300.json","hiv_art_clinical_2_20240718183300_decrypted.json has invalid dates: {'column_name: visit_date': [' record 2506, value => 1220-06-10', ' record 2550, value => 1015-02-08', ' record 2689, value => 3030-03-04']}. Kindly fix & reupload"
"hiv_art_clinical_7_20240718183300.json","hiv_art_clinical_7_20240718183300_decrypted.json has invalid dates: {'column_name: visit_date': [' record 1660, value => 2915-05-08', ' record 2386, value => 1019-12-11']}. Kindly fix & reupload"
"hiv_art_clinical_1_20240718194829.json","hiv_art_clinical_1_20240718194829_decrypted.json has invalid dates: {'column_name: visit_date': [' record 2087, value => 0120-02-01']}. Kindly fix & reupload"
"hiv_art_clinical_0_20240719081342.json","hiv_art_clinical_0_20240719081342_decrypted.json has invalid dates: {'column_name: visit_date': [' record 713, value => 0201-02-07', ' record 1406, value => 1201-08-17', ' record 1716, value => 0201-07-12', ' record 1909, value => 0201-01-31', ' record 2007, value => 0201-04-15']}. Kindly fix & reupload"
"hiv_art_clinical_1_20240719081342.json","hiv_art_clinical_1_20240719081342_decrypted.json has invalid dates: {'column_name: visit_date': [' record 2159, value => 0201-09-19']}. Kindly fix & reupload"
"hiv_art_clinical_2_20240719093920.json","hiv_art_clinical_2_20240719093920_decrypted.json has invalid dates: {'column_name: visit_date': [' record 2680, value => 1014-02-27', ' record 2869, value => 1011-02-22']}. Kindly fix & reupload"
"hiv_art_clinical_5_20240718155138.json","hiv_art_clinical_5_20240718155138_decrypted.json has invalid dates: {'column_name: visit_date': [' record 989, value => 1201-11-04']}. Kindly fix & reupload"
"hiv_art_clinical_0_20240718183300.json","hiv_art_clinical_0_20240718183300_decrypted.json has invalid dates: {'column_name: visit_date': [' record 1464, value => 3030-03-12']}. Kindly fix & reupload"
"hiv_art_clinical_8_20240718144320.json","hiv_art_clinical_8_20240718144320_decrypted.json has invalid dates: {'column_name: visit_date': [' record 1850, value => 0205-08-12']}. Kindly fix & reupload"
"hiv_art_clinical_3_20240718183300.json","hiv_art_clinical_3_20240718183300_decrypted.json has invalid dates: {'column_name: visit_date': [' record 895, value => 3016-03-08', ' record 1035, value => 1201-11-21']}. Kindly fix & reupload"
"hiv_art_clinical_9_20240718183300.json","hiv_art_clinical_9_20240718183300_decrypted.json has invalid dates: {'column_name: visit_date': [' record 1875, value => 1201-10-21']}. Kindly fix & reupload"
"hiv_art_clinical_2_20240719081342.json","hiv_art_clinical_2_20240719081342_decrypted.json has invalid dates: {'column_name: visit_date': [' record 434, value => 0103-06-14', ' record 1180, value => 0218-04-17', ' record 2150, value => 0201-09-20', ' record 2518, value => 0201-04-12', ' record 2846, value => 0201-10-04']}. Kindly fix & reupload"
"hiv_art_clinical_7_20240719101203.json","hiv_art_clinical_7_20240719101203_decrypted.json has invalid dates: {'column_name: visit_date': [' record 1639, value => 1201-01-02']}. Kindly fix & reupload"
"hiv_art_clinical_6_20240719101203.json","hiv_art_clinical_6_20240719101203_decrypted.json has invalid dates: {'column_name: visit_date': [' record 784, value => 1201-10-10', ' record 2260, value => 1201-11-10']}. Kindly fix & reupload"
"hiv_art_clinical_0_20240719093235.json","hiv_art_clinical_0_20240719093235_decrypted.json has invalid dates: {'column_name: visit_date': [' record 1710, value => 0001-05-05']}. Kindly fix & reupload"
"hiv_art_clinical_0_20240719100119.json","hiv_art_clinical_0_20240719100119_decrypted.json has invalid dates: {'column_name: visit_date': [' record 2757, value => 1220-04-12']}. Kindly fix & reupload"
"hiv_art_clinical_0_20240718184412.json","hiv_art_clinical_0_20240718184412_decrypted.json has invalid dates: {'column_name: visit_date': [' record 2104, value => 0001-05-06']}. Kindly fix & reupload"
"hiv_art_clinical_2_20240718143306.json","hiv_art_clinical_2_20240718143306_decrypted.json has invalid dates: {'column_name: visit_date': ['record 482, value => 1010-07-02']}. Kindly fix & reupload"
"hiv_art_clinical_0_20240718215022.json","hiv_art_clinical_0_20240718215022_decrypted.json has invalid dates: {'column_name: visit_date': [' record 733, value => 1201-05-05']}. Kindly fix & reupload"
"hiv_art_clinical_11_20240718200056.json","hiv_art_clinical_11_20240718200056_decrypted.json has invalid dates: {'column_name: visit_date': [' record 2605, value => 1202-10-11']}. Kindly fix & reupload"
"hiv_art_clinical_3_20240718200056.json","hiv_art_clinical_3_20240718200056_decrypted.json has invalid dates: {'column_name: visit_date': [' record 2397, value => 1008-10-21']}. Kindly fix & reupload"
"hiv_art_clinical_1_20240718193521.json","hiv_art_clinical_1_20240718193521_decrypted.json has invalid dates: {'column_name: visit_date': [' record 2816, value => 0205-02-13']}. Kindly fix & reupload"
"hiv_art_clinical_6_20240718155138.json","hiv_art_clinical_6_20240718155138_decrypted.json has invalid dates: {'column_name: visit_date': [' record 999, value => 1201-10-10', ' record 1976, value => 1201-06-08']}. Kindly fix & reupload"
"hiv_art_clinical_5_20240718183300.json","hiv_art_clinical_5_20240718183300_decrypted.json has invalid dates: {'column_name: visit_date': [' record 1847, value => 1019-02-11', ' record 1848, value => 1019-02-11', ' record 2654, value => 1201-10-31']}. Kindly fix & reupload"
"hiv_art_clinical_3_20240719101203.json","hiv_art_clinical_3_20240719101203_decrypted.json has invalid dates: {'column_name: visit_date': [' record 1826, value => 1201-10-13']}. Kindly fix & reupload"
